workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
758,default,block1,charley,projective,0.08,6364,say,6,say,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,2
758,default,block1,pizza,projective,1,4728,MC,7,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,3
758,default,block1,jon,projective,0.09,6853,suggest,8,suggest,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,4
758,default,block1,danny,projective,0.71,9168,announce,9,announce,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,5
758,default,block1,isabella,projective,0.08,4711,confirm,10,confirm,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,6
758,default,block1,mary,projective,0.16,4262,prove,11,prove,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,7
758,default,block1,grace,projective,0.08,4822,pretend,12,pretend,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,8
758,default,block1,josie,projective,0.96,6001,hear,13,hear,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,9
758,default,block1,muffins,projective,1,2876,MC,14,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,10
758,default,block1,josh,projective,0.94,4174,confess,15,confess,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,11
758,default,block1,emma,projective,0.9,3876,discover,16,discover,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,12
758,default,block1,garage,projective,0.97,4030,MC,17,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,13
758,default,block1,julian,projective,0.92,4672,see,18,see,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,14
758,default,block1,hat,projective,1,2868,MC,19,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,15
758,default,block1,jayden,projective,0.97,4791,reveal,20,reveal,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,16
758,default,block1,ballet,projective,0.99,3285,MC,21,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,17
758,default,block1,owen,projective,0.1,4720,be_right,22,be_right,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,18
758,default,block1,frank,projective,0.75,5041,admit,23,admit,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,19
758,default,block1,zoe,projective,0.88,5777,acknowledge,24,acknowledge,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,20
758,default,block1,emily,projective,0.39,9385,think,25,think,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,21
758,default,block1,sophia,projective,0.51,5816,demonstrate,26,demonstrate,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,22
758,default,block1,kids,projective,1,2481,MC,27,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,23
758,default,block1,tony,projective,0.64,5380,establish,28,establish,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,24
758,default,block1,mia,projective,0.96,3397,know,29,know,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,25
758,default,block1,olivia,projective,0.98,6626,inform,30,inform,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,26
758,default,block2,jon,ai,1,10696,suggest,32,suggest,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,27
758,default,block2,emma,ai,1,6588,discover,33,discover,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,28
758,default,block2,olivia,ai,1,6080,inform,34,inform,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,29
758,default,block2,julian,ai,1,5745,see,35,see,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,30
758,default,block2,josh,ai,1,8231,confess,36,confess,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,31
758,default,block2,frank,ai,1,3854,admit,37,admit,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,32
758,default,block2,owen,ai,1,5766,be_right,38,be_right,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,33
758,default,block2,muffins,ai,0,4168,MC,39,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,34
758,default,block2,josie,ai,1,4246,hear,40,hear,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,35
758,default,block2,jayden,ai,1,3276,reveal,41,reveal,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,36
758,default,block2,emily,ai,1,3572,think,42,think,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,37
758,default,block2,tony,ai,0.97,4126,establish,43,establish,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,38
758,default,block2,garage,ai,0,2764,MC,44,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,39
758,default,block2,sophia,ai,1,2667,demonstrate,45,demonstrate,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,40
758,default,block2,isabella,ai,1,2723,confirm,46,confirm,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,41
758,default,block2,charley,ai,1,2460,say,47,say,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,42
758,default,block2,pizza,ai,0,3476,MC,48,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,43
758,default,block2,mary,ai,1,3454,prove,49,prove,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,44
758,default,block2,zoe,ai,1,3004,acknowledge,50,acknowledge,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,45
758,default,block2,grace,ai,0.99,2916,pretend,51,pretend,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,46
758,default,block2,danny,ai,1,2298,announce,52,announce,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,47
758,default,block2,kids,ai,0,3219,MC,53,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,48
758,default,block2,jackson,ai,1,3084,be_annoyed,54,be_annoyed,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,49
758,default,block2,ballet,ai,0,2596,MC,55,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,50
758,default,block2,mia,ai,1,2916,know,56,know,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,51
758,default,block2,hat,ai,0,3703,MC,57,MC,MC,NA,default,27,Yes,NA,Female,"English, Korean",NA,52
1020,default,block1,jackson,projective,0.01,11715,hear,5,hear,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,1
1020,default,block1,tony,projective,0.2,15418,announce,6,announce,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,2
1020,default,block1,frank,projective,0.02,14176,pretend,7,pretend,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,3
1020,default,block1,jayden,projective,0.02,13498,suggest,8,suggest,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,4
1020,default,block1,ballet,projective,0.99,19422,MC,9,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,5
1020,default,block1,mary,projective,0.49,17720,confess,10,confess,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,6
1020,default,block1,emma,projective,0.02,15559,be_right,11,be_right,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,7
1020,default,block1,josie,projective,0.76,10047,reveal,12,reveal,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,8
1020,default,block1,charley,projective,0.97,12179,know,13,know,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,9
1020,default,block1,josh,projective,0.98,10899,admit,14,admit,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,10
1020,default,block1,sophia,projective,0.69,9504,discover,15,discover,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,11
1020,default,block1,grace,projective,0.27,24810,confirm,16,confirm,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,12
1020,default,block1,jon,projective,0.59,16018,be_annoyed,17,be_annoyed,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,13
1020,default,block1,olivia,projective,0.12,9818,establish,18,establish,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,14
1020,default,block1,mia,projective,0.64,24182,acknowledge,19,acknowledge,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,15
1020,default,block1,zoe,projective,0.91,9648,prove,20,prove,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,16
1020,default,block1,danny,projective,0.36,10912,see,21,see,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,17
1020,default,block1,pizza,projective,0.99,8952,MC,22,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,18
1020,default,block1,muffins,projective,0.98,7135,MC,23,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,19
1020,default,block1,garage,projective,0.98,10720,MC,24,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,20
1020,default,block1,julian,projective,0.88,10095,inform,25,inform,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,21
1020,default,block1,owen,projective,0.95,12335,demonstrate,26,demonstrate,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,22
1020,default,block1,isabella,projective,0.48,7393,say,27,say,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,23
1020,default,block1,kids,projective,0.99,7622,MC,28,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,24
1020,default,block1,emily,projective,0.29,13242,think,29,think,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,25
1020,default,block1,hat,projective,0.98,6834,MC,30,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,26
1020,default,block2,isabella,ai,0.52,20631,say,32,say,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,27
1020,default,block2,jackson,ai,0.16000000000000003,15063,hear,33,hear,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,28
1020,default,block2,danny,ai,0.5,10722,see,34,see,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,29
1020,default,block2,zoe,ai,0.61,10096,prove,35,prove,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,30
1020,default,block2,charley,ai,0.75,13135,know,36,know,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,31
1020,default,block2,muffins,ai,0.9299999999999999,12571,MC,37,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,32
1020,default,block2,hat,ai,0.010000000000000009,10951,MC,38,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,33
1020,default,block2,ballet,ai,0,9180,MC,39,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,34
1020,default,block2,owen,ai,0.6699999999999999,11060,demonstrate,40,demonstrate,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,35
1020,default,block2,emma,ai,0.87,94960,be_right,41,be_right,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,36
1020,default,block2,jon,ai,0.79,10092,be_annoyed,42,be_annoyed,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,37
1020,default,block2,josie,ai,0.81,8940,reveal,43,reveal,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,38
1020,default,block2,kids,ai,0.030000000000000027,6795,MC,44,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,39
1020,default,block2,grace,ai,0.96,9590,confirm,45,confirm,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,40
1020,default,block2,jayden,ai,0.89,8517,suggest,46,suggest,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,41
1020,default,block2,olivia,ai,0.91,9574,establish,47,establish,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,42
1020,default,block2,tony,ai,0.9299999999999999,7354,announce,48,announce,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,43
1020,default,block2,garage,ai,0.010000000000000009,9788,MC,49,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,44
1020,default,block2,mia,ai,0.97,8840,acknowledge,50,acknowledge,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,45
1020,default,block2,josh,ai,0.94,12034,admit,51,admit,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,46
1020,default,block2,pizza,ai,0.010000000000000009,6331,MC,52,MC,MC,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,47
1020,default,block2,sophia,ai,0.99,6961,discover,53,discover,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,48
1020,default,block2,emily,ai,0.98,12165,think,54,think,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,49
1020,default,block2,frank,ai,0.98,11595,pretend,55,pretend,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,50
1020,default,block2,mary,ai,0.98,21349,confess,56,confess,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,51
1020,default,block2,julian,ai,0.99,7592,inform,57,inform,C,NA,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,NA,52
731,default,block1,owen,projective,0.64,15613,demonstrate,5,demonstrate,C,NA,default,26,Yes,NA,Female,English,NA,1
731,default,block1,kids,projective,1,6841,MC,6,MC,MC,NA,default,26,Yes,NA,Female,English,NA,2
731,default,block1,josie,projective,0.34,14940,say,7,say,C,NA,default,26,Yes,NA,Female,English,NA,3
731,default,block1,pizza,projective,1,4598,MC,8,MC,MC,NA,default,26,Yes,NA,Female,English,NA,4
731,default,block1,danny,projective,0.83,12004,inform,9,inform,C,NA,default,26,Yes,NA,Female,English,NA,5
731,default,block1,emily,projective,0.9,4659,confess,10,confess,C,NA,default,26,Yes,NA,Female,English,NA,6
731,default,block1,jackson,projective,0.14,7903,prove,11,prove,C,NA,default,26,Yes,NA,Female,English,NA,7
731,default,block1,julian,projective,0.81,6078,discover,12,discover,C,NA,default,26,Yes,NA,Female,English,NA,8
731,default,block1,olivia,projective,0.29,7978,think,13,think,C,NA,default,26,Yes,NA,Female,English,NA,9
731,default,block1,garage,projective,1,4811,MC,14,MC,MC,NA,default,26,Yes,NA,Female,English,NA,10
731,default,block1,charley,projective,0.57,8465,establish,15,establish,C,NA,default,26,Yes,NA,Female,English,NA,11
731,default,block1,isabella,projective,1,5322,see,16,see,C,NA,default,26,Yes,NA,Female,English,NA,12
731,default,block1,jon,projective,0.11,4734,confirm,17,confirm,C,NA,default,26,Yes,NA,Female,English,NA,13
731,default,block1,emma,projective,0.34,6325,admit,18,admit,C,NA,default,26,Yes,NA,Female,English,NA,14
731,default,block1,mary,projective,0.14,7702,pretend,19,pretend,C,NA,default,26,Yes,NA,Female,English,NA,15
731,default,block1,tony,projective,0.12,7052,be_right,20,be_right,C,NA,default,26,Yes,NA,Female,English,NA,16
731,default,block1,sophia,projective,0.74,4963,be_annoyed,21,be_annoyed,C,NA,default,26,Yes,NA,Female,English,NA,17
731,default,block1,hat,projective,1,6212,MC,22,MC,MC,NA,default,26,Yes,NA,Female,English,NA,18
731,default,block1,mia,projective,0.15,6441,suggest,23,suggest,C,NA,default,26,Yes,NA,Female,English,NA,19
731,default,block1,zoe,projective,0.78,4127,know,24,know,C,NA,default,26,Yes,NA,Female,English,NA,20
731,default,block1,ballet,projective,1,3607,MC,25,MC,MC,NA,default,26,Yes,NA,Female,English,NA,21
731,default,block1,josh,projective,1,9590,announce,26,announce,C,NA,default,26,Yes,NA,Female,English,NA,22
731,default,block1,jayden,projective,0.79,8910,hear,27,hear,C,NA,default,26,Yes,NA,Female,English,NA,23
731,default,block1,grace,projective,0.79,6834,reveal,28,reveal,C,NA,default,26,Yes,NA,Female,English,NA,24
731,default,block1,frank,projective,0.55,6015,acknowledge,29,acknowledge,C,NA,default,26,Yes,NA,Female,English,NA,25
731,default,block1,muffins,projective,1,4686,MC,30,MC,MC,NA,default,26,Yes,NA,Female,English,NA,26
731,default,block2,pizza,ai,0,5598,MC,32,MC,MC,NA,default,26,Yes,NA,Female,English,NA,27
731,default,block2,danny,ai,0.73,16136,inform,33,inform,C,NA,default,26,Yes,NA,Female,English,NA,28
731,default,block2,mary,ai,0.65,11779,pretend,34,pretend,C,NA,default,26,Yes,NA,Female,English,NA,29
731,default,block2,kids,ai,0,9195,MC,35,MC,MC,NA,default,26,Yes,NA,Female,English,NA,30
731,default,block2,muffins,ai,0,5065,MC,36,MC,MC,NA,default,26,Yes,NA,Female,English,NA,31
731,default,block2,jayden,ai,0.24,9454,hear,37,hear,C,NA,default,26,Yes,NA,Female,English,NA,32
731,default,block2,grace,ai,0.28,9733,reveal,38,reveal,C,NA,default,26,Yes,NA,Female,English,NA,33
731,default,block2,jon,ai,0.6599999999999999,9283,confirm,39,confirm,C,NA,default,26,Yes,NA,Female,English,NA,34
731,default,block2,jackson,ai,0.53,7193,prove,40,prove,C,NA,default,26,Yes,NA,Female,English,NA,35
731,default,block2,mia,ai,0.65,6037,suggest,41,suggest,C,NA,default,26,Yes,NA,Female,English,NA,36
731,default,block2,owen,ai,0.54,5266,demonstrate,42,demonstrate,C,NA,default,26,Yes,NA,Female,English,NA,37
731,default,block2,josh,ai,0.21999999999999997,9164,announce,43,announce,C,NA,default,26,Yes,NA,Female,English,NA,38
731,default,block2,frank,ai,0.49,10636,acknowledge,44,acknowledge,C,NA,default,26,Yes,NA,Female,English,NA,39
731,default,block2,tony,ai,0.7,5188,be_right,45,be_right,C,NA,default,26,Yes,NA,Female,English,NA,40
731,default,block2,garage,ai,0,5757,MC,46,MC,MC,NA,default,26,Yes,NA,Female,English,NA,41
731,default,block2,olivia,ai,0.48,6404,think,47,think,C,NA,default,26,Yes,NA,Female,English,NA,42
731,default,block2,charley,ai,0.43999999999999995,6456,establish,48,establish,C,NA,default,26,Yes,NA,Female,English,NA,43
731,default,block2,zoe,ai,0.17000000000000004,6481,know,49,know,C,NA,default,26,Yes,NA,Female,English,NA,44
731,default,block2,hat,ai,0,4723,MC,50,MC,MC,NA,default,26,Yes,NA,Female,English,NA,45
731,default,block2,ballet,ai,0,2816,MC,51,MC,MC,NA,default,26,Yes,NA,Female,English,NA,46
731,default,block2,julian,ai,0.18999999999999995,4718,discover,52,discover,C,NA,default,26,Yes,NA,Female,English,NA,47
731,default,block2,emma,ai,0.36,4231,admit,53,admit,C,NA,default,26,Yes,NA,Female,English,NA,48
731,default,block2,sophia,ai,0.19999999999999996,6785,be_annoyed,54,be_annoyed,C,NA,default,26,Yes,NA,Female,English,NA,49
731,default,block2,isabella,ai,0.06000000000000005,5730,see,55,see,C,NA,default,26,Yes,NA,Female,English,NA,50
731,default,block2,emily,ai,0.030000000000000027,3208,confess,56,confess,C,NA,default,26,Yes,NA,Female,English,NA,51
731,default,block2,josie,ai,0.5,5140,say,57,say,C,NA,default,26,Yes,NA,Female,English,NA,52
977,default,block1,mary,projective,0.96,14352,know,5,know,C,NA,default,39,Yes,NA,Female,English,NA,1
977,default,block1,danny,projective,1,23634,announce,6,announce,C,NA,default,39,Yes,NA,Female,English,NA,2
977,default,block1,pizza,projective,0.96,113835,MC,7,MC,MC,NA,default,39,Yes,NA,Female,English,NA,3
977,default,block1,olivia,projective,0.98,12221,inform,8,inform,C,NA,default,39,Yes,NA,Female,English,NA,4
977,default,block1,kids,projective,0.98,5821,MC,9,MC,MC,NA,default,39,Yes,NA,Female,English,NA,5
977,default,block1,sophia,projective,0.96,7647,confess,10,confess,C,NA,default,39,Yes,NA,Female,English,NA,6
977,default,block1,josh,projective,0.97,653228,hear,11,hear,C,NA,default,39,Yes,NA,Female,English,NA,7
977,default,block1,jackson,projective,0.96,6993,acknowledge,12,acknowledge,C,NA,default,39,Yes,NA,Female,English,NA,8
977,default,block1,grace,projective,1,5240,be_right,13,be_right,C,NA,default,39,Yes,NA,Female,English,NA,9
977,default,block1,frank,projective,0.97,7515,admit,14,admit,C,NA,default,39,Yes,NA,Female,English,NA,10
977,default,block1,mia,projective,1,8458,be_annoyed,15,be_annoyed,C,NA,default,39,Yes,NA,Female,English,NA,11
977,default,block1,jon,projective,0.95,8679,pretend,16,pretend,C,NA,default,39,Yes,NA,Female,English,NA,12
977,default,block1,julian,projective,1,8689,confirm,17,confirm,C,NA,default,39,Yes,NA,Female,English,NA,13
977,default,block1,garage,projective,1,9380,MC,18,MC,MC,NA,default,39,Yes,NA,Female,English,NA,14
977,default,block1,zoe,projective,0.96,8108,discover,19,discover,C,NA,default,39,Yes,NA,Female,English,NA,15
977,default,block1,hat,projective,0.95,42975,MC,20,MC,MC,NA,default,39,Yes,NA,Female,English,NA,16
977,default,block1,jayden,projective,0.96,5410,reveal,21,reveal,C,NA,default,39,Yes,NA,Female,English,NA,17
977,default,block1,charley,projective,1,4319,suggest,22,suggest,C,NA,default,39,Yes,NA,Female,English,NA,18
977,default,block1,josie,projective,0.55,20320,see,23,see,C,NA,default,39,Yes,NA,Female,English,NA,19
977,default,block1,muffins,projective,0.98,6268,MC,24,MC,MC,NA,default,39,Yes,NA,Female,English,NA,20
977,default,block1,emily,projective,0.99,6269,say,25,say,C,NA,default,39,Yes,NA,Female,English,NA,21
977,default,block1,tony,projective,0.87,5808,establish,26,establish,C,NA,default,39,Yes,NA,Female,English,NA,22
977,default,block1,owen,projective,0.55,33242,demonstrate,27,demonstrate,C,NA,default,39,Yes,NA,Female,English,NA,23
